scenario,assumption_status,true_ratio,guarded,method,trials,promotion_rate,rejection_rate,inconclusive_rate,false_promotion_rate,false_promotion_se,false_rejection_rate,false_rejection_se,expected_pairs,expected_campaign_seconds,expected_regret_seconds
boundary_guarded,declared-null-model,0.98,True,three_run_median,1000,0.506,0.351,0.143,0.506,0.015810249839898167,0.0,0.0,3.0,3.8486816418152645,250.84868164181552
boundary_guarded,declared-null-model,0.98,True,naive_mean,1000,0.507,0.354,0.139,0.507,0.015809838708854686,0.0,0.0,10.0,12.813506026754734,259.31350602675496
boundary_guarded,declared-null-model,0.98,True,fixed_paired_t,1000,0.061,0.006,0.933,0.061,0.0075682891065286355,0.0,0.0,24.0,33.08092569579537,502.58092569579634
boundary_guarded,declared-null-model,0.98,True,peeking_paired_t,1000,0.24,0.057,0.703,0.24,0.013505554412907307,0.0,0.0,62.498,94.77955164276626,474.77955164276636
boundary_guarded,declared-null-model,0.98,True,iid_bootstrap_median,1000,0.053,0.006,0.941,0.053,0.00708456067798138,0.0,0.0,24.0,33.08092569579537,506.5809256957964
boundary_guarded,declared-null-model,0.98,True,anytime_sign_e,1000,0.031,0.002,0.967,0.031,0.0054807846153630225,0.0,0.0,77.912,119.07435821309289,603.5743582130929
slower_guarded,declared-null-model,1.04,True,three_run_median,1000,0.312,0.57,0.118,0.312,0.014651143300097777,0.0,0.0,3.0,4.043706123280122,316.0437061232807
slower_guarded,declared-null-model,1.04,True,naive_mean,1000,0.3,0.562,0.138,0.3,0.014491376746189439,0.0,0.0,10.0,13.34589598686582,313.34589598686637
slower_guarded,declared-null-model,1.04,True,fixed_paired_t,1000,0.002,0.092,0.906,0.002,0.0014127986409959489,0.0,0.0,24.0,32.07256448801017,34.0725644880102
slower_guarded,declared-null-model,1.04,True,peeking_paired_t,1000,0.027,0.395,0.578,0.027,0.00512552436341883,0.0,0.0,56.615,86.8845672429383,113.88456724293827
slower_guarded,declared-null-model,1.04,True,iid_bootstrap_median,1000,0.004,0.122,0.874,0.004,0.001995995991979944,0.0,0.0,24.0,32.07256448801017,36.07256448801022
slower_guarded,declared-null-model,1.04,True,anytime_sign_e,1000,0.001,0.082,0.917,0.001,0.0009994998749374609,0.0,0.0,75.809,118.0841104674762,119.0841104674762
faster_guarded,declared-null-model,0.92,True,three_run_median,1000,0.725,0.209,0.066,0.0,0.0,0.209,0.012857643641040918,3.0,3.87384256427309,553.8738425642725
faster_guarded,declared-null-model,0.92,True,naive_mean,1000,0.693,0.206,0.101,0.0,0.0,0.206,0.0127892142057282,10.0,13.595381488406915,627.5953814884069
faster_guarded,declared-null-model,0.92,True,fixed_paired_t,1000,0.283,0.0,0.717,0.0,0.0,0.0,0.0,24.0,31.241205852340595,1465.24120585234
faster_guarded,declared-null-model,0.92,True,peeking_paired_t,1000,0.786,0.005,0.209,0.0,0.0,0.005,0.0022304708023195463,34.926,49.762224653156,477.76222465315544
faster_guarded,declared-null-model,0.92,True,iid_bootstrap_median,1000,0.486,0.0,0.514,0.0,0.0,0.0,0.0,24.0,31.241205852340595,1059.2412058523398
faster_guarded,declared-null-model,0.92,True,anytime_sign_e,1000,0.615,0.0,0.385,0.0,0.0,0.0,0.0,53.988,77.34912750094132,847.3491275009412
slower_unguarded_carryover,carryover-confounded,1.04,False,three_run_median,1000,0.801,0.126,0.073,0.801,0.012625331678811452,0.0,0.0,3.0,3.897576357570715,804.8975763575718
slower_unguarded_carryover,carryover-confounded,1.04,False,naive_mean,1000,0.89,0.076,0.034,0.89,0.009894442884771228,0.0,0.0,10.0,12.494410121610906,902.494410121612
slower_unguarded_carryover,carryover-confounded,1.04,False,fixed_paired_t,1000,0.733,0.0,0.267,0.733,0.013989674763910703,0.0,0.0,24.0,29.98629250215521,762.9862925021545
slower_unguarded_carryover,carryover-confounded,1.04,False,peeking_paired_t,1000,0.985,0.0,0.015,0.985,0.0038438262187565153,0.0,0.0,13.961,18.264712108654628,1003.2647121086555
slower_unguarded_carryover,carryover-confounded,1.04,False,iid_bootstrap_median,1000,0.884,0.0,0.116,0.884,0.010126401137620413,0.0,0.0,24.0,29.98629250215521,913.9862925021542
slower_unguarded_carryover,carryover-confounded,1.04,False,anytime_sign_e,1000,0.99,0.0,0.01,0.99,0.003146426544510456,0.0,0.0,22.911,30.267059798980675,1020.2670597989817
